run_id,platform_id,workload,scenario,fold,true_label,locked_test_accessed,diagnostic_score,logistic_score,random_forest_score,gradient_boosting_score,predicted_event,benign_only_score,benign_only_prediction
epyc_linux__browser__atomic__r01,EPYC_LINUX,BROWSER,ATOMIC,0,1,False,0.7968956790954369,0.5005520251216757,0.6686436507936507,0.8160140581187502,1,0.29541587816250886,1
epyc_linux__browser__atomic__r02,EPYC_LINUX,BROWSER,ATOMIC,1,1,False,0.8789734822990982,0.5522933055389566,0.8001174603174602,0.9967424424373565,1,0.29639872061319056,1
epyc_linux__browser__branch__r01,EPYC_LINUX,BROWSER,BRANCH,0,1,False,0.8151183200969178,0.4956990825780585,0.8274547619047619,0.9880812032642304,1,0.13434589006192868,1
epyc_linux__browser__branch__r02,EPYC_LINUX,BROWSER,BRANCH,1,1,False,0.5007532642347564,0.4553426198287698,0.48731587301587304,0.5835470050702295,1,0.3028772532286538,1
epyc_linux__browser__cache__r01,EPYC_LINUX,BROWSER,CACHE,0,1,False,0.7887053439224663,0.4119761578005554,0.6383992063492063,0.676489817777691,1,0.23513491171409592,1
epyc_linux__browser__cache__r02,EPYC_LINUX,BROWSER,CACHE,1,1,False,0.507221369707304,0.40208276530332787,0.5570650793650795,0.9775214239270577,1,0.024796342161049312,1
epyc_linux__browser__controlled_crash__r01,EPYC_LINUX,BROWSER,CONTROLLED_CRASH,0,1,False,0.8220516893256163,0.5436046014555167,0.7693976190476189,0.9688574907448335,1,0.26271627943156556,1
epyc_linux__browser__controlled_crash__r02,EPYC_LINUX,BROWSER,CONTROLLED_CRASH,1,1,False,0.905473953425764,0.5456248576788061,0.792383333333333,0.9934386675683584,1,0.28734086504604617,1
epyc_linux__browser__development_benign_supplement__f0,EPYC_LINUX,BROWSER,NOMINAL,0,0,False,0.10137138242024493,0.212614454707339,0.08980555555555557,0.020579235029741457,0,-0.02992647148216615,0
epyc_linux__browser__development_benign_supplement__f1,EPYC_LINUX,BROWSER,NOMINAL,1,0,False,0.13342980212680042,0.23418617214272694,0.22081031746031743,0.01750052044354907,0,-0.017690064743562384,0
epyc_linux__browser__long_benign__s01,EPYC_LINUX,BROWSER,NOMINAL,0,0,False,0.42810445551218235,0.3759667073868526,0.5116261904761906,0.7226867517852477,0,-0.048266626290554726,0
epyc_linux__browser__membw__r01,EPYC_LINUX,BROWSER,MEMBW,0,1,False,0.5831250504778577,0.3503018546102981,0.6383547619047619,0.9793113763482483,1,0.05959642006375501,1
epyc_linux__browser__membw__r02,EPYC_LINUX,BROWSER,MEMBW,1,1,False,0.9201391842778303,0.715523814316481,0.8816952380952382,0.9975176200586856,1,0.31043030965128265,1
epyc_linux__browser__nominal__r02,EPYC_LINUX,BROWSER,NOMINAL,1,0,False,0.38882481566234495,0.3744035000996957,0.38646031746031745,0.4165466857459908,0,0.034301185035210735,1
