source_platform,destination_platform,destination_calibration_minutes,method,family,detector,parameters,false_alerts,benign_hours,false_alerts_per_hour,anomaly_runs,detected_runs,anomaly_run_detection_rate,median_time_to_detect_seconds,interruption_runs,telemetry_fault_identification_rate
M2_MACOS,EPYC_LINUX,0,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",1,3.7333333333333334,0.26785714285714285,60,35,0.5833333333333334,217.4983102658298,8,1.0
M2_MACOS,EPYC_LINUX,1,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",0,3.7333333333333334,0.0,60,27,0.45,217.49842630303465,8,1.0
M2_MACOS,EPYC_LINUX,2,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",0,3.7333333333333334,0.0,60,23,0.38333333333333336,217.4983102658298,8,1.0
M2_MACOS,EPYC_LINUX,4,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",2,3.7333333333333334,0.5357142857142857,60,26,0.43333333333333335,217.4984720190987,8,1.0
M2_MACOS,EPYC_LINUX,8,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",0,3.7333333333333334,0.0,60,23,0.38333333333333336,217.49852944607846,8,1.0
M2_MACOS,EPYC_LINUX,12,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",0,3.7333333333333334,0.0,60,21,0.35,217.4983102658298,8,1.0
EPYC_LINUX,M2_MACOS,0,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",4,3.7333333333333334,1.0714285714285714,60,4,0.06666666666666667,294.986142124515,8,1.0
EPYC_LINUX,M2_MACOS,1,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",1,3.7333333333333334,0.26785714285714285,60,4,0.06666666666666667,362.4867095624795,8,1.0
EPYC_LINUX,M2_MACOS,2,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",1,3.7333333333333334,0.26785714285714285,60,6,0.1,474.9862351875054,8,1.0
EPYC_LINUX,M2_MACOS,4,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",1,3.7333333333333334,0.26785714285714285,60,4,0.06666666666666667,397.4861702915514,8,1.0
EPYC_LINUX,M2_MACOS,8,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",1,3.7333333333333334,0.26785714285714285,60,3,0.05,362.48647016694304,8,1.0
EPYC_LINUX,M2_MACOS,12,robust_normalized_fusion,robust_normalized_fusion,probability_persistence,"{""consecutive_blocks"": 44, ""probability_threshold"": 0.9, ""reset_blocks"": 6, ""reset_ratio"": 0.8}",5,3.7333333333333334,1.3392857142857142,60,3,0.05,362.48647016694304,8,1.0
